,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
266,10.0,25.0,20.0,35.0,2.7683068025020074,3.1929662053080734,3.05863804453415,2.966904825299248
267,10.0,25.0,20.0,40.0,2.7686769861203917,3.19334121698355,3.062611150823758,3.0066005448089967
268,10.0,25.0,20.0,45.0,2.7690280509740544,3.1936970645335983,3.0664390696009516,3.0460253341315546
269,10.0,25.0,20.0,50.0,2.769361936647822,3.1940353617793082,3.0701275598693547,3.0851771407655058
270,10.0,25.0,25.0,10.0,2.7665234927954794,3.191161146420411,3.0715924685280127,2.7680158985086676
271,10.0,25.0,25.0,15.0,2.767011159837662,3.1916551774011754,3.0763578924740926,2.809024363717081
272,10.0,25.0,25.0,20.0,2.7674702872745356,3.192120361329981,3.0809575177368935,2.8497774635407236
273,10.0,25.0,25.0,25.0,2.7679030917744734,3.1925591189384597,3.0853940722655024,2.8902712640185455
274,10.0,25.0,25.0,30.0,2.7683123441729416,3.1929734675029717,3.089671799536271,2.9305016601477116
275,10.0,25.0,25.0,35.0,2.768699152804128,3.1933656260275156,3.0937946399201013,2.9704662573432317
276,10.0,25.0,25.0,40.0,2.7690660114199517,3.1937372083331783,3.097767443104255,3.01016231893655
277,10.0,25.0,25.0,45.0,2.7694140283546003,3.19408982824105,3.1015953618814494,3.0495874503426785
278,10.0,25.0,25.0,50.0,2.769744589025807,3.1944246961169465,3.1052838521498534,3.0887395990601987
279,10.0,25.0,30.0,10.0,2.7669161201811456,3.19156076886749,3.1065514391580273,2.771457259219693
280,10.0,25.0,30.0,15.0,2.767399353886582,3.1920501601126254,3.1113168631041077,2.81246623755346
281,10.0,25.0,30.0,20.0,2.7678543250702545,3.192511107761072,3.115916185261455,2.8532196794606732
282,10.0,25.0,30.0,25.0,2.768283250400539,3.1929460325444645,3.1203530428955166,2.8937136509802803
283,10.0,25.0,30.0,30.0,2.768688623629353,3.1933565482838913,3.124630467060832,2.933944731276585
284,10.0,25.0,30.0,35.0,2.7690723843415253,3.193745277438622,3.1287533074446627,2.9739096705556753
285,10.0,25.0,30.0,40.0,2.769435640871242,3.1941134303744714,3.132726110628816,3.0136060742325634
286,10.0,25.0,30.0,45.0,2.769780609886878,3.194462822640165,3.1365537263005563,3.053031205638692
287,10.0,25.0,30.0,50.0,2.770108399722618,3.1947948663291563,3.1402419134635067,3.0921836964397813
288,10.0,25.0,35.0,10.0,2.7672896288020907,3.191940823733869,3.141307632239389,2.774783679851304
289,10.0,25.0,35.0,15.0,2.767768706254326,3.1924261804262817,3.146072753080015,2.815793171310426
290,10.0,25.0,35.0,20.0,2.768219521184799,3.192883093522007,3.1506720752373623,2.8565469553012086
291,10.0,25.0,35.0,25.0,2.768645121512522,3.193313983752678,3.1551086297659707,2.89704143994617
292,10.0,25.0,35.0,30.0,2.7690468926552305,3.193721271849928,3.1593860539312852,2.937272862326045
293,10.0,25.0,35.0,35.0,2.7694273283648414,3.1941065716348445,3.1635085912096623,2.9772381436887048
294,10.0,25.0,35.0,40.0,2.7697875369755454,3.1944714969285175,3.1674813943938154,3.016934547365593
295,10.0,25.0,35.0,45.0,2.7701294580721667,3.194818065007306,3.171309010065556,3.056360362938861
296,10.0,25.0,35.0,50.0,2.7704544770724397,3.1951472845093924,3.1749968941230526,3.0955128537399506
297,10.0,25.0,40.0,10.0,2.7676454040760468,3.192302924840636,3.1758558949793807,2.7779987522809835
298,10.0,25.0,40.0,15.0,2.7681203252750812,3.192784246980327,3.180621015820007,2.8190085858236746
299,10.0,25.0,40.0,20.0,2.7685675381194472,3.193237327250967,3.185220337977354,2.8597627118980267
300,10.0,25.0,40.0,25.0,2.7689895363610635,3.193664788111825,3.1896565894005087,2.9002573675847736
301,10.0,25.0,40.0,30.0,2.7693882595847574,3.194068646839262,3.193934013565823,2.940489132048218
302,10.0,25.0,40.0,35.0,2.76976537029181,3.194450718982,3.1980565508441994,2.9804547554944474
303,10.0,25.0,40.0,40.0,2.770122808067046,3.1948128200887678,3.202028747817446,3.020151501254905
304,10.0,25.0,40.0,45.0,2.7704619583282004,3.1951563622530155,3.205856363489186,3.0595773168281726
305,10.0,25.0,40.0,50.0,2.770784206493007,3.1954829592958327,3.209543944441229,3.0987304917964016
306,10.0,25.0,45.0,10.0,2.7679845543372017,3.1926482825536078,3.2101925901125568,2.7811058973444265
307,10.0,25.0,45.0,15.0,2.76845587345013,3.1931257718682144,3.214957407847729,2.822116072970688
308,10.0,25.0,45.0,20.0,2.768899484208388,3.193575221041405,3.2195567300050763,2.8628707121703947
309,10.0,25.0,45.0,25.0,2.769318157447444,3.1939992525324494,3.2239929814282307,2.903365538898926
310,10.0,25.0,45.0,30.0,2.7697135556685772,3.1943998836177077,3.2282701024880915,2.9435976454459403
311,10.0,25.0,45.0,35.0,2.770087895540162,3.194778929845906,3.2323923366610137,2.983563268892169
312,10.0,25.0,45.0,40.0,2.7704422853963857,3.195138206765768,3.236364533634261,3.0232606988197657
313,10.0,25.0,45.0,45.0,2.77077894190562,3.1954791264707465,3.240191846200546,3.0626865143930337
314,10.0,25.0,45.0,50.0,2.7710986963185054,3.195803302781931,3.2438794271525895,3.1018396893612636
315,10.0,25.0,50.0,10.0,2.768308187919741,3.1929779055109653,3.244314080373469,2.7841088779609016
316,10.0,25.0,50.0,15.0,2.768775904946562,3.193451763728123,3.2490788981086416,2.825119224628947
317,10.0,25.0,50.0,20.0,2.7692164677858075,3.1938977835315003,3.2536779171605352,2.865874205912224
318,10.0,25.0,50.0,25.0,2.769631816022303,3.194318587380367,3.2581138654782356,2.906369374724325
319,10.0,25.0,50.0,30.0,2.770024166324422,3.1947161925510845,3.262390683432643,2.9466014812713386
320,10.0,25.0,50.0,35.0,2.7703957353605406,3.1950924145923776,3.266512917605565,2.9865677888847073
321,10.0,25.0,50.0,40.0,2.770747631464843,3.1954490690529713,3.2704848114733576,3.0262648767287352
322,10.0,25.0,50.0,45.0,2.7710817942221575,3.1957873662986804,3.2743121240396444,3.065691376469142
323,10.0,25.0,50.0,50.0,2.771399054883123,3.196108920150595,3.277999401886233,3.1048448935209407
324,10.0,30.0,10.0,10.0,2.768883136279133,3.237350521526476,2.966019929621288,2.7573806913689647
325,10.0,30.0,10.0,15.0,2.7693827179138237,3.2378598838075825,2.970782019407375,2.7983876172013136
326,10.0,30.0,10.0,20.0,2.769852651609018,3.2383391886709143,2.975378310510184,2.839139006607108
327,10.0,30.0,10.0,25.0,2.7702959852837297,3.238791260303374,2.979812137089707,2.8796310966670826
328,10.0,30.0,10.0,30.0,2.7707146585227864,3.239218115981324,2.9840868333059367,2.919860466545538
329,10.0,30.0,10.0,35.0,2.7711108879945603,3.2396219747087596,2.9882072488461358,2.9598236954067807
330,10.0,30.0,10.0,40.0,2.771486336200331,3.240004652034408,2.9921776271866585,2.9995183886658197
331,10.0,30.0,10.0,45.0,2.7718423885578343,3.240367761779355,2.996003121120221,3.0389424938212395
332,10.0,30.0,10.0,50.0,2.7721807075683493,3.2407127160370552,2.999689186544995,3.0780936162880503
333,10.0,30.0,15.0,10.0,2.7693397699640863,3.2378179244592786,3.00155358819188,2.7611814108699435
334,10.0,30.0,15.0,15.0,2.769834087011389,3.238321840094211,3.0063156779779674,2.8021888498276466
335,10.0,30.0,15.0,20.0,2.7702993102862905,3.238796303494276,3.01091227218623,2.8429407523587957
336,10.0,30.0,15.0,25.0,2.7707379335407087,3.23924353366347,3.0153460987657534,2.883433355544124
337,10.0,30.0,15.0,30.0,2.771152450526564,3.239666153061062,3.019620794981983,2.9236634095897194
338,10.0,30.0,15.0,35.0,2.771544523745138,3.24006577550814,3.0237409074167285,2.9636269805345314
339,10.0,30.0,15.0,40.0,2.771915815697709,3.2404446200087027,3.027711285757252,3.0033223579607107
340,10.0,30.0,15.0,45.0,2.772268265969105,3.2408038969285644,3.031536779690815,3.04274646311613
341,10.0,30.0,15.0,50.0,2.772603259977059,3.2411454218164515,3.035222845115587,3.0818979276665104
342,10.0,30.0,20.0,10.0,2.7697722973804777,3.238260918348115,3.0369020493301453,2.7648588092440507
343,10.0,30.0,20.0,15.0,2.7702619040074867,3.238759790792145,3.041664139116233,2.805866761327109
344,10.0,30.0,20.0,20.0,2.770722416862093,3.2392294127289443,3.0462604302190415,2.846619348025398
345,10.0,30.0,20.0,25.0,2.7711568838633114,3.2396724066177796,3.0506942567985647,2.8871124643360804
346,10.0,30.0,20.0,30.0,2.7715672445959667,3.2400905880073783,3.0549692561202484,2.927342860465245
347,10.0,30.0,20.0,35.0,2.7719554386448864,3.2404865793570075,3.0590893685549934,2.9673071155771966
348,10.0,30.0,20.0,40.0,2.7723234055948964,3.240861591032484,3.063059443790063,3.0070024930033754
349,10.0,30.0,20.0,45.0,2.7726722537801853,3.241217438582533,3.066884937723626,3.046427282325934
350,10.0,30.0,20.0,50.0,2.7730039227855796,3.241555534100606,3.070570700042945,3.085579088959885
351,10.0,30.0,25.0,10.0,2.7701829351966785,3.2386813187417096,3.072058341610643,2.7684154521180595
352,10.0,30.0,25.0,15.0,2.770667831403395,3.2391755514501104,3.0768204313967304,2.809424088368257
353,10.0,30.0,25.0,20.0,2.7711239109212547,3.2396407353789156,3.0814170256049933,2.8501770171501155
354,10.0,30.0,25.0,25.0,2.7715542216692723,3.2400792912597574,3.085850549079062,2.890670817627938
355,10.0,30.0,25.0,30.0,2.77196098031582,3.2404938415519067,3.090125245295293,2.9309012137571027
356,10.0,30.0,25.0,35.0,2.7723455722786325,3.2408857983488137,3.0942453577300375,2.9708658109526236
357,10.0,30.0,25.0,40.0,2.7727099371425363,3.241257380654477,3.098215736070561,3.0105618725459418
358,10.0,30.0,25.0,45.0,2.7730557374088116,3.241610000562348,3.1020409268986695,3.04998700395207
359,10.0,30.0,25.0,50.0,2.773384358495192,3.24194507016588,3.1057266892179882,3.08913915266959
360,10.0,30.0,30.0,10.0,2.770573345913972,3.239080941188788,3.1070170091352045,2.771854418244097
361,10.0,30.0,30.0,15.0,2.7710535317003937,3.2395705341615586,3.111779098921292,2.8128633965778636
362,10.0,30.0,30.0,20.0,2.7715057320486,3.2400314818100058,3.1163753900241002,2.853616838485077
363,10.0,30.0,30.0,25.0,2.771932163626963,3.240466204865763,3.1208092166036234,2.8941108100046837
364,10.0,30.0,30.0,30.0,2.772335043103858,3.240876922332826,3.1250836097144,2.9343418903009884
365,10.0,30.0,30.0,35.0,2.772716032980564,3.2412654497599203,3.129203722149144,2.974306829580079
366,10.0,30.0,30.0,40.0,2.7730773499254537,3.2416336026957704,3.1331737973842135,3.0140028911733974
367,10.0,30.0,30.0,45.0,2.7734201022727154,3.2419831966891,3.1369989882123237,3.053428364663095
368,10.0,30.0,30.0,50.0,2.773745675440082,3.2423152403780913,3.1406844474261884,3.092580855464185
369,10.0,30.0,35.0,10.0,2.7709443607829964,3.2394609960551666,3.1417725960056586,2.77517844429072
370,10.0,30.0,35.0,15.0,2.7714203903162185,3.23994635274758,3.1465343826862915,2.8161877647080567
371,10.0,30.0,35.0,20.0,2.7718687114947707,3.2404032658433057,3.1511309768945535,2.856941719740624
372,10.0,30.0,35.0,25.0,2.7722915409870272,3.2408343578016128,3.1555645003686235,2.8974362043855857
373,10.0,30.0,35.0,30.0,2.772690818377815,3.2412414441712256,3.1598388934793995,2.9376672846818903
374,10.0,30.0,35.0,35.0,2.773068760335506,3.2416267439561426,3.163958702808691,2.977632566044551
375,10.0,30.0,35.0,40.0,2.773427029361383,3.2419918709774516,3.167928474938306,3.017329311805008
376,10.0,30.0,35.0,45.0,2.7737667337896306,3.242338237328604,3.171753665766415,3.0567547852947063
377,10.0,30.0,35.0,50.0,2.7740898132050766,3.24266745683069,3.1754391249802802,3.0959076181793663
378,10.0,30.0,40.0,10.0,2.7712979193885796,3.2398230971619335,3.1763205556401966,2.778391293177196
379,10.0,30.0,40.0,15.0,2.771770069752147,3.2403044193016255,3.1810823423208303,2.8194009556781023
380,10.0,30.0,40.0,20.0,2.772214511761046,3.2407574995722657,3.1856786334236378,2.8601552527942395
381,10.0,30.0,40.0,25.0,2.7726340162507417,3.2411849604331238,3.190112156897707,2.9006497374392013
382,10.0,30.0,40.0,30.0,2.7730299686389692,3.2415888191605595,3.1943862469030297,2.9408815019026457
383,10.0,30.0,40.0,35.0,2.7734048626776464,3.2419708913032985,3.1985060562323206,2.980847125348875
384,10.0,30.0,40.0,40.0,2.77376008378451,3.242332992410067,3.202475828361936,3.020543871109333
385,10.0,30.0,40.0,45.0,2.7740972944608377,3.2426765345743145,3.2063007160845913,3.0599696866826003
386,10.0,30.0,40.0,50.0,2.7744176030408174,3.2430031316171304,3.209985872193002,3.0991228616508297
387,10.0,30.0,45.0,10.0,2.7716351300649062,3.240168454874907,3.210656644562464,2.781496214697436
388,10.0,30.0,45.0,15.0,2.772103401258821,3.240645944189512,3.215418431243097,2.8225062192819133
389,10.0,30.0,45.0,20.0,2.7725445182651596,3.2410953933627025,3.2200147223459066,2.8632608584816195
390,10.0,30.0,45.0,25.0,2.772960420668748,3.2415194248537476,3.2244479427145216,2.903755856251936
391,10.0,30.0,45.0,30.0,2.7733533251379616,3.2419200559390067,3.228722032719843,2.94398762071538
392,10.0,30.0,45.0,35.0,2.7737251712576265,3.2422991021672045,3.232841538943681,2.9839535862451796
393,10.0,30.0,45.0,40.0,2.7740776215290226,3.242658379087066,3.2368110079678423,3.023650674089207
394,10.0,30.0,45.0,45.0,2.77441233845343,3.242999298792045,3.2406358956904975,3.063076831746044
395,10.0,30.0,45.0,50.0,2.7747301532814888,3.2433234751032294,3.244320748693455,3.102230006714273
396,10.0,30.0,50.0,10.0,2.7719568240626202,3.240498077832264,3.244777831717923,2.7844968007289235
397,10.0,30.0,50.0,15.0,2.7724214931704267,3.2409719360494207,3.2495393152931022,2.825507318438754
398,10.0,30.0,50.0,20.0,2.772859285174205,3.241417955852798,3.254135303290457,2.866262128680246
399,10.0,30.0,50.0,25.0,2.7732721396587805,3.241838759701665,3.2585685236590716,2.906757297492347
400,10.0,30.0,50.0,30.0,2.77366199620898,3.2422363648723826,3.262842613664395,2.9469894040393605
401,10.0,30.0,50.0,35.0,2.7740313485767243,3.2426125869136757,3.2669618167827785,2.9869557116527297
402,10.0,30.0,50.0,40.0,2.774381028012654,3.242969039646632,3.2709309827014854,3.026652799496757
403,10.0,30.0,50.0,45.0,2.7747129741015937,3.243307538619978,3.274755567318687,3.0660792992371637
404,10.0,30.0,50.0,50.0,2.7750285722612795,3.2436290924718927,3.2784404203216444,3.105232474205393
405,10.0,35.0,10.0,10.0,2.772408747327279,3.2845533762762176,2.9664609480567,2.757765364343074
406,10.0,35.0,10.0,15.0,2.772905003959409,3.2850625368296877,2.971219703682794,2.798772119133639
407,10.0,35.0,10.0,20.0,2.7733724439026837,3.2855418416930195,2.9758132668365174,2.8395235085394335
408,10.0,35.0,10.0,25.0,2.7738130067419293,3.285993913325479,2.9802443654669553,2.8800155985994076
409,10.0,35.0,10.0,30.0,2.774229186229065,3.286420769003428,2.984516333734101,2.920244968477864
410,10.0,35.0,10.0,35.0,2.7746229219489185,3.286824627730865,2.9886340213252143,2.960208197339106
411,10.0,35.0,10.0,40.0,2.7749958764027696,3.2872073050565125,2.992601671716652,2.999902890598145
412,10.0,35.0,10.0,45.0,2.775349989175446,3.28757041480146,2.9964247408065847,3.039326653669995
413,10.0,35.0,10.0,50.0,2.7756860915175863,3.2879153690591605,3.0001083813877263,3.078477776136806
414,10.0,35.0,15.0,10.0,2.7728623330932187,3.285020577481383,3.001994000416384,2.761563347175496
415,10.0,35.0,15.0,15.0,2.773353602221509,3.2855244931163163,3.006753059147933,2.802570786133199
416,10.0,35.0,15.0,20.0,2.773816054660942,3.2859989565163814,3.0113466223016565,2.8433228597061335
417,10.0,35.0,15.0,25.0,2.77425218416344,3.286446186685575,3.015777720932094,2.8838154628914623
418,10.0,35.0,15.0,30.0,2.7746642073973757,3.286868806083167,3.020049689199239,2.9240451748534877
419,10.0,35.0,15.0,35.0,2.775053786864029,3.2872684285302456,3.0241673767903543,2.9640090878818692
420,10.0,35.0,15.0,40.0,2.775423139231773,3.2876472730308075,3.0281350271817917,3.003704123224479
421,10.0,35.0,15.0,45.0,2.775773372834796,3.2880065499506697,3.0319580962717234,3.0431285704634683
422,10.0,35.0,15.0,50.0,2.7761064272579223,3.2883480748385567,3.035641433747411,3.0822800350138477
423,10.0,35.0,20.0,10.0,2.7732926438412364,3.28546357137022,3.037341855343742,2.765238350964615
424,10.0,35.0,20.0,15.0,2.773778925465685,3.2859624438142507,3.0421009140752897,2.8062463030476734
425,10.0,35.0,20.0,20.0,2.7742366674848253,3.2864320657510495,3.0466944772290145,2.8469988897459624
426,10.0,35.0,20.0,25.0,2.774668640734123,3.286875059639885,3.0511255758594515,2.88749217709843
427,10.0,35.0,20.0,30.0,2.7750765077148576,3.2872934427571194,3.0553975441265964,2.9277222311440254
428,10.0,35.0,20.0,35.0,2.7754622080118567,3.2876892323791127,3.059515231717711,2.967686486255976
429,10.0,35.0,20.0,40.0,2.7758279582934944,3.2880642440545893,3.063482882109149,3.0073818636821557
430,10.0,35.0,20.0,45.0,2.7761748668939563,3.2884200916046376,3.0673056480936265,3.0468066530047144
431,10.0,35.0,20.0,50.0,2.7765045963145236,3.2887581871227116,3.070989288674769,3.0859584596386647
432,10.0,35.0,25.0,10.0,2.773700787905517,3.285883971763814,3.072497844518786,2.7687927702954216
433,10.0,35.0,25.0,15.0,2.7741823591096733,3.2863782044722147,3.0772569032503347,2.809801235503834
434,10.0,35.0,25.0,20.0,2.774635944875613,3.286843186673384,3.081850466404058,2.850554164285692
435,10.0,35.0,25.0,25.0,2.7750637618717096,3.287281944281863,3.0862815650344966,2.8910477937217296
436,10.0,35.0,25.0,30.0,2.7754677496827904,3.287696494574011,3.090553533301641,2.9312785319344647
437,10.0,35.0,25.0,35.0,2.77585012497723,3.288088451370919,3.094670917787301,2.9712431291299857
438,10.0,35.0,25.0,40.0,2.7762122731727605,3.2884600336765817,3.098638568178739,3.010938848639734
439,10.0,35.0,25.0,45.0,2.776555856770662,3.2888126535844537,3.102461334163218,3.0503639800458626
440,10.0,35.0,25.0,50.0,2.776882538272215,3.2891475214603494,3.106144671638905,3.0895161287633828
441,10.0,35.0,30.0,10.0,2.7740884277873437,3.286283594210893,3.107455905832439,2.772229170794686
442,10.0,35.0,30.0,15.0,2.7745658427382986,3.2867731871836643,3.112214964563988,2.8132381491284533
443,10.0,35.0,30.0,20.0,2.7750152722510375,3.2872341348321115,3.116808527717711,2.8539915910356655
444,10.0,35.0,30.0,25.0,2.775439210077481,3.2876688578878683,3.1212396263481486,2.8944857335970577
445,10.0,35.0,30.0,30.0,2.7758395958024553,3.2880795753549306,3.1255112915098398,2.934716471809793
446,10.0,35.0,30.0,35.0,2.7762183690107873,3.288468102782025,3.1296286759955003,2.9746814110888833
447,10.0,35.0,30.0,40.0,2.776577469287304,3.288836255717875,3.133596023281484,3.014377814765771
448,10.0,35.0,30.0,45.0,2.776918282049739,3.2891856479835693,3.1374187892659626,3.0538029461718996
449,10.0,35.0,30.0,50.0,2.777241915632279,3.28951769167256,3.1411018236361974,3.09295543697299
450,10.0,35.0,35.0,10.0,2.7744575030715417,3.286663649077271,3.1422111895974387,2.7755509732981065
451,10.0,35.0,35.0,15.0,2.7749304846857497,3.2871490057696846,3.1469702483289876,2.8165604647572278
452,10.0,35.0,35.0,20.0,2.775376035028835,3.287605918865411,3.151563811482711,2.8573142487480108
453,10.0,35.0,35.0,25.0,2.7757963707691715,3.288036809096082,3.155994303902241,2.897808733392972
454,10.0,35.0,35.0,30.0,2.776193431491585,3.288444097193332,3.1602662721693857,2.9380398136892767
455,10.0,35.0,35.0,35.0,2.7765691567809028,3.288829195250612,3.164383353549592,2.9780050950519374
456,10.0,35.0,35.0,40.0,2.776924932054859,3.28919432227192,3.1683507008355773,3.0177018408123946
457,10.0,35.0,35.0,45.0,2.7772626968982808,3.2895408903507093,3.1721731637146005,3.0571273143020927
458,10.0,35.0,35.0,50.0,2.7775838367289003,3.2898701098527954,3.1758561980848348,3.096280147186752
459,10.0,35.0,40.0,10.0,2.7748088450087502,3.287025750184039,3.176758846126523,2.77876159864138
